CustomerID,FirstName,LastName,Age,Gender,City,LoyaltyCard,CustomerSegment,SignupDate
C0001,Zainab,Lawal,45,Female,Abuja,Y,Regular,2022-03-01
C0002,Rotimi,Aina,21,Female,Lagos,Y,Loyal,2023-06-28
C0003,Fatima,Bello,50,Male,Garki,Y,Loyal,2022-08-29
C0004,Ife,Eze,54,Male,Surulere,N,Loyal,2023-03-06
C0005,Sola,Badmus,54,Female,Ikeja,Y,Occasional,2022-09-02
C0006,Musa,Uche,26,Female,Lekki,Y,Occasional,2022-03-16
C0007,Chidi,Musa,57,Male,Lagos,N,Loyal,2022-05-16
C0008,Bola,Adeyemi,33,Female,Ikeja,Y,Occasional,2022-11-06
C0009,Adaeze,Ogundele,18,Female,Wuse,Y,Occasional,2022-09-28
C0010,Amara,Eze,65,Male,Ikeja,Y,Regular,2022-12-18
C0011,Tunde,Obi,50,Female,Ikeja,N,Occasional,2022-04-05
C0012,Jide,Danjuma,35,Male,Lagos,Y,Regular,2022-09-26
C0013,Fatima,Musa,53,Female,Surulere,Y,Regular,2022-06-02
C0014,Obiageli,Bello,41,Male,Lekki,Y,Regular,2022-02-10
C0015,Bola,Nwosu,61,Male,Wuse,Y,Occasional,2023-02-21
C0016,Adaeze,Aliyu,33,Male,Garki,N,Occasional,2022-01-26
C0017,Fatima,Fashola,44,Male,Ikeja,Y,Occasional,2023-01-27
C0018,Ngozi,Salisu,32,Male,Garki,N,Regular,2022-08-22
C0019,Kemi,Okonkwo,60,Male,Lekki,Y,Occasional,2022-10-13
C0020,Bola,Ogundele,43,Female,Lagos,Y,New,2022-07-02
C0021,Rotimi,Obi,20,Male,Surulere,Y,Occasional,2022-11-18
C0022,Dare,Adeola,50,Male,Lekki,N,Regular,2022-02-15
C0023,Ola,Danjuma,18,Male,Ikeja,Y,New,2022-12-05
C0024,Adaeze,Fashola,60,Male,Wuse,N,Loyal,2023-02-23
C0025,Seun,Uche,62,Female,Surulere,Y,Loyal,2023-01-24
C0026,Sola,Okafor,57,Female,Lekki,N,Regular,2022-10-21
C0027,Tunde,Danjuma,55,Female,Lekki,Y,Loyal,2023-06-08
C0028,Halima,Okafor,60,Male,Ikeja,N,Loyal,2022-12-10
C0029,Emeka,Abubakar,61,Female,Abuja,N,Regular,2022-02-17
C0030,Kemi,Salisu,57,Male,Lekki,Y,Loyal,2022-07-19
C0031,Ola,Uche,49,Female,Abuja,Y,Loyal,2022-04-20
C0032,Chisom,Danjuma,32,Male,Garki,N,Loyal,2022-02-21
C0033,Obiageli,Abubakar,25,Female,Abuja,N,Loyal,2023-07-27
C0034,Adaeze,Fashola,46,Female,Garki,N,Loyal,2022-06-12
C0035,Toyin,Salisu,46,Female,Garki,Y,Loyal,2023-06-18
C0036,Halima,Abubakar,35,Female,Lagos,N,Regular,2022-12-10
C0037,Seun,Aina,23,Male,Abuja,Y,Loyal,2022-08-08
C0038,Emeka,Danjuma,44,Female,Surulere,N,Regular,2023-03-07
C0039,Ife,Badmus,62,Male,Garki,N,Loyal,2023-05-04
C0040,Chidi,Nwankwo,37,Female,Garki,N,Occasional,2023-07-06
C0041,Toyin,Aina,56,Male,Lekki,Y,Loyal,2022-01-30
C0042,Ife,Fashola,60,Female,Wuse,Y,Loyal,2022-05-11
C0043,Adaeze,Aina,19,Female,Surulere,N,Regular,2023-03-15
C0044,Yusuf,Musa,29,Male,Ikeja,Y,Regular,2022-12-01
C0045,Seun,Uche,35,Female,Ikeja,N,Loyal,2023-07-07
C0046,Ngozi,Nwankwo,32,Male,Garki,N,Regular,2022-02-01
C0047,Kemi,Nwosu,19,Male,Abuja,Y,Loyal,2023-08-01
C0048,Tunde,Musa,62,Female,Garki,Y,Loyal,2022-04-28
C0049,Chisom,Okafor,37,Male,Surulere,Y,Regular,2023-01-20
C0050,Ife,Nwosu,22,Male,Lagos,N,Regular,2022-05-04
C0051,Rotimi,Bello,40,Female,Wuse,Y,Loyal,2022-12-16
C0052,Chidi,Danjuma,49,Male,Lekki,N,Loyal,2023-04-16
C0053,Ola,Aliyu,45,Male,Wuse,N,Loyal,2023-07-06
C0054,Chisom,Salisu,47,Female,Garki,N,Regular,2022-09-09
C0055,Emeka,Obi,46,Male,Garki,N,Loyal,2023-01-24
C0056,Seun,Okonkwo,49,Female,Abuja,N,Regular,2022-09-22
C0057,Seun,Obi,56,Female,Surulere,Y,New,2022-03-29
C0058,Kemi,Danjuma,49,Male,Wuse,N,Occasional,2023-04-04
C0059,Chidi,Adeyemi,36,Male,Lekki,N,Regular,2023-08-19
C0060,Bola,Salisu,53,Female,Lekki,N,Loyal,2022-12-27
C0061,Ola,Musa,35,Female,Ikeja,Y,Occasional,2022-11-20
C0062,Amara,Aina,62,Male,Abuja,Y,Loyal,2023-06-22
C0063,Adaeze,Lawal,24,Male,Ikeja,Y,Regular,2022-01-15
C0064,Ola,Aina,26,Female,Lagos,N,Loyal,2022-05-10
C0065,Jide,Salisu,24,Male,Surulere,Y,Loyal,2022-12-15
C0066,Fatima,Bello,34,Female,Lagos,N,Loyal,2022-03-17
C0067,Rotimi,Bello,27,Male,Garki,N,Regular,2022-09-12
C0068,Amara,Aina,44,Male,Garki,N,Loyal,2023-03-30
C0069,Aisha,Badmus,45,Female,Surulere,N,Loyal,2022-04-12
C0070,Chisom,Nwosu,58,Male,Ikeja,N,Regular,2022-06-27
C0071,Obiageli,Adeyemi,28,Male,Lekki,N,Loyal,2022-10-26
C0072,Ngozi,Abubakar,36,Female,Wuse,N,Regular,2022-08-28
C0073,Musa,Badmus,60,Male,Lekki,Y,Regular,2022-06-02
C0074,Musa,Aliyu,22,Male,Abuja,N,Loyal,2023-08-06
C0075,Aisha,Musa,25,Female,Wuse,Y,Loyal,2022-10-06
C0076,Chibuzor,Aina,49,Female,Lagos,N,Occasional,2022-11-27
C0077,Adaeze,Obi,19,Male,Abuja,N,Occasional,2023-08-13
C0078,Rotimi,Okonkwo,61,Female,Surulere,Y,Occasional,2023-04-27
C0079,Chibuzor,Musa,35,Male,Surulere,Y,Occasional,2022-04-04
C0080,Halima,Nwankwo,44,Female,Ikeja,N,Occasional,2022-12-04
C0081,Dare,Salisu,36,Female,Garki,N,Regular,2022-04-01
C0082,Seun,Obi,38,Male,Garki,Y,Loyal,2022-01-02
C0083,Sola,Aina,47,Female,Lagos,Y,Regular,2023-05-26
C0084,Jide,Musa,21,Male,Ikeja,N,New,2023-03-25
C0085,Ola,Salisu,25,Male,Wuse,N,Regular,2022-06-12
C0086,Aisha,Aina,18,Female,Lagos,Y,Occasional,2022-04-27
C0087,Zainab,Eze,59,Male,Lekki,N,Regular,2022-10-07
C0088,Dare,Salisu,48,Male,Lekki,N,Regular,2023-06-05
C0089,Toyin,Aliyu,22,Female,Garki,N,Loyal,2023-06-04
C0090,Musa,Okonkwo,36,Female,Garki,N,New,2023-05-17
C0091,Yusuf,Musa,52,Female,Ikeja,Y,Occasional,2023-01-22
C0092,Zainab,Fashola,30,Male,Surulere,Y,Occasional,2023-02-25
C0093,Ngozi,Fashola,65,Female,Wuse,N,Regular,2022-06-05
C0094,Halima,Bello,26,Female,Garki,Y,Occasional,2022-04-13
C0095,Chibuzor,Musa,18,Male,Lekki,N,New,2022-03-18
C0096,Halima,Obi,39,Female,Wuse,Y,Regular,2023-07-01
C0097,Ife,Fashola,58,Female,Garki,N,Loyal,2022-08-29
C0098,Jide,Lawal,32,Male,Lekki,N,Occasional,2022-04-13
C0099,Zainab,Okafor,62,Female,Lagos,Y,Occasional,2022-10-28
C0100,Bola,Nwankwo,45,Male,Abuja,N,Loyal,2022-07-04
C0101,Fatima,Okafor,23,Female,Surulere,N,Loyal,2023-08-21
C0102,Yusuf,Abubakar,47,Female,Lekki,Y,Regular,2023-04-22
C0103,Aisha,Aina,28,Male,Lekki,N,New,2022-11-03
C0104,Jide,Danjuma,62,Female,Lekki,N,Regular,2023-01-29
C0105,Halima,Eze,33,Female,Surulere,Y,Regular,2022-10-30
C0106,Chidi,Uche,35,Male,Surulere,N,Occasional,2022-02-20
C0107,Adaeze,Salisu,36,Male,Surulere,N,Regular,2022-07-14
C0108,Adaeze,Obi,61,Male,Wuse,Y,Loyal,2022-02-10
C0109,Aisha,Musa,20,Female,Wuse,Y,New,2022-12-01
C0110,Toyin,Danjuma,29,Male,Abuja,N,Occasional,2023-01-10
C0111,Chibuzor,Ogundele,35,Male,Ikeja,N,New,2022-10-30
C0112,Toyin,Fashola,25,Female,Lagos,Y,New,2023-02-11
C0113,Obiageli,Nwankwo,23,Female,Lagos,Y,Regular,2023-01-13
C0114,Sola,Obi,55,Female,Garki,N,Regular,2022-08-28
C0115,Halima,Okonkwo,57,Female,Surulere,Y,Regular,2023-04-21
C0116,Ola,Lawal,59,Female,Lagos,Y,New,2022-11-08
C0117,Halima,Eze,24,Male,Surulere,Y,Loyal,2023-07-08
C0118,Dare,Badmus,65,Male,Lekki,N,Occasional,2023-02-22
C0119,Musa,Bello,62,Female,Abuja,Y,New,2023-01-07
C0120,Amara,Nwankwo,52,Female,Lagos,Y,Regular,2022-05-06
C0121,Zainab,Adeyemi,60,Male,Wuse,N,New,2022-02-21
C0122,Seun,Abubakar,26,Male,Lagos,N,Loyal,2023-08-24
C0123,Tunde,Abubakar,39,Male,Garki,N,Regular,2022-05-29
C0124,Yusuf,Aina,34,Male,Lagos,N,Regular,2022-01-16
C0125,Bola,Abubakar,55,Female,Lagos,Y,Regular,2023-03-08
C0126,Chibuzor,Eze,65,Male,Lekki,Y,Regular,2022-04-22
C0127,Zainab,Ogundele,32,Male,Wuse,N,Occasional,2023-06-18
C0128,Aisha,Musa,59,Male,Lagos,N,Occasional,2023-03-13
C0129,Sola,Eze,49,Female,Lagos,N,Regular,2022-06-01
C0130,Emeka,Aliyu,35,Female,Lekki,N,Loyal,2023-04-10
C0131,Chibuzor,Adeola,45,Male,Garki,N,Occasional,2023-07-19
C0132,Toyin,Nwosu,45,Female,Abuja,Y,Occasional,2023-02-13
C0133,Dare,Eze,38,Female,Ikeja,N,Regular,2022-06-06
C0134,Sola,Salisu,22,Male,Garki,Y,Loyal,2023-01-17
C0135,Yusuf,Aina,21,Female,Wuse,Y,Regular,2023-03-10
C0136,Toyin,Bello,36,Female,Ikeja,Y,Loyal,2022-06-08
C0137,Sola,Salisu,32,Male,Ikeja,N,Regular,2022-10-13
C0138,Rotimi,Abubakar,45,Male,Surulere,N,Occasional,2022-10-01
C0139,Chidi,Okafor,35,Female,Ikeja,Y,Regular,2022-05-27
C0140,Rotimi,Uche,22,Male,Wuse,N,Regular,2023-06-28
C0141,Tunde,Uche,44,Female,Ikeja,Y,Regular,2022-11-29
